GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.model,Guest,6,9,0,0,1,4,1,1,1,1
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.model,HotelService,746,0,72,0,147,0,45,0,9,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.model,Room,6,179,3,13,1,41,3,11,0,6
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.model,Hotel,2,46,1,3,1,10,1,4,0,3
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,hotelFromCSV,248,0,26,0,53,0,15,0,2,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,Exit,6,0,0,0,3,0,2,0,2,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,View,28,0,2,0,9,0,3,0,2,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,HotelSystem,111,0,11,0,37,0,12,0,3,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,Command,3,0,0,0,1,0,1,0,1,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,hotelToCSV,231,0,22,0,32,0,13,0,2,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,CheckIn,139,0,10,0,37,0,8,0,3,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,CheckOut,49,0,4,0,17,0,4,0,2,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,List,48,0,4,0,9,0,4,0,2,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main.commands,Prices,52,0,4,0,9,0,4,0,2,0
Modul glowny aplikacji - klasa Main z metoda main,pl.edu.agh.kis.pz1.main,Main,12,3,0,0,4,1,1,1,1,1
